game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_4521,2022-02-24,san_francisco_dons,17,2,6,9,0,0,15,74,67,0.0,5.0,276.0,0.0,32.0,away,-1,573.0,1,31,0.5161290322580645,West,0.5714285714285714,0.2083333333333333,0.95,0.5714285714285714,59,68.928,33,1500
game_2022_4624,2022-02-26,byu_cougars,18,5,13,13,0,0,12,82,52,0.0,2.0,591.0,0.0,94.0,away,-1,871.0,1,27,0.8888888888888888,West,0.4772727272727273,0.2692307692307692,0.7916666666666666,0.4772727272727273,70,79.2576,41,1500
game_2022_4625,2022-02-26,gonzaga_bulldogs,24,6,8,19,1,0,17,83,62,0.0,2.0,5386.0,0.0,0.0,home,1,0.0,1,32,0.8125,West,0.5135135135135135,0.4615384615384615,0.6923076923076923,0.5135135135135135,63,67.8912,46,1500
game_2022_4626,2022-02-26,portland_pilots,25,9,20,14,0,0,12,85,49,0.0,2.0,532.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.4117647058823529,0.4761904761904761,0.6842105263157895,0.4117647058823529,72,73.3056,44,1500
game_2022_4627,2022-02-26,san_francisco_dons,17,2,11,5,0,0,18,88,92,5.0,2.0,480.0,0.0,573.0,home,1,0.0,0,31,0.5161290322580645,West,0.4883720930232558,0.3142857142857143,0.8666666666666667,0.4883720930232558,78,82.17599999999999,28,1500
game_2022_4628,2022-02-26,santa_clara_broncos,10,0,10,21,1,0,22,66,73,5.0,2.0,,0.0,641.0,away,-1,641.0,0,30,0.5333333333333333,West,0.4375,0.3181818181818182,0.85,0.4375,54,73.728,30,1500
game_2022_4628,2022-02-26,san_diego_toreros,20,3,10,22,2,0,22,73,66,5.0,2.0,,0.0,1492.0,home,1,0.0,1,29,0.5172413793103449,West,0.4888888888888889,0.4,0.9444444444444444,0.4888888888888889,55,74.8032,35,1500
game_2022_2118,2022-01-02,kansas_state_wildcats,16,4,7,23,1,0,19,68,59,0.0,15.0,2393.0,0.0,0.0,home,1,0.0,1,31,0.6129032258064516,West,0.59375,0.3076923076923077,0.75,0.59375,45,69.6576,30,1500
game_2022_2118,2022-01-02,baylor_bears,11,3,10,22,1,2,22,59,68,0.0,4.0,2393.0,0.0,849.0,away,-1,849.0,0,33,0.8181818181818182,West,0.4411764705882353,0.3,0.6470588235294118,0.4411764705882353,54,70.5408,27,1500
game_2022_2119,2022-01-02,oklahoma_sooners,26,3,8,15,0,0,22,97,91,0.0,4.0,4792.0,0.0,455.0,away,-1,455.0,1,32,0.75,West,0.5365853658536586,0.3939393939393939,0.7777777777777778,0.5365853658536586,74,80.5632,38,1500
game_2022_2120,2022-01-02,texas_longhorns,9,2,7,16,1,0,19,62,51,0.0,11.0,2041.0,0.0,2006.0,away,-1,652.0,1,32,0.8125,West,0.4468085106382978,0.2857142857142857,0.5714285714285714,0.4468085106382978,61,67.3536,38,1500
game_2022_2162,2022-01-05,oklahoma_sooners,17,10,6,17,0,0,20,71,81,0.0,3.0,1582.0,0.0,455.0,home,1,0.0,0,32,0.75,West,0.5121951219512195,0.3043478260869565,0.6666666666666666,0.5121951219512195,64,76.1088,37,1500
game_2022_2163,2022-01-05,kansas_state_wildcats,13,6,4,20,0,0,16,60,49,0.0,3.0,1823.0,0.0,340.0,away,-1,340.0,1,31,0.6129032258064516,West,0.5151515151515151,0.5,0.8,0.5151515151515151,45,62.784000000000006,38,1500
game_2022_2164,2022-01-05,texas_longhorns,10,4,13,15,2,0,34,61,74,0.0,3.0,2723.0,0.0,652.0,home,1,0.0,0,32,0.8125,West,0.2857142857142857,0.3043478260869565,0.631578947368421,0.2857142857142857,72,71.3856,33,1500
game_2022_2253,2022-01-08,kansas_state_wildcats,19,8,9,14,1,0,12,71,61,0.0,3.0,1639.0,0.0,1551.0,away,-1,1429.0,1,31,0.6129032258064516,West,0.3928571428571428,0.3428571428571428,0.8125,0.3928571428571428,63,71.0784,41,1500
game_2022_2254,2022-01-08,oklahoma_sooners,20,5,10,21,0,0,20,82,68,0.0,3.0,1655.0,0.0,454.0,away,-1,454.0,1,32,0.75,West,0.5142857142857142,0.3448275862068966,0.8,0.5142857142857142,64,79.488,45,1500
game_2022_2376,2022-01-11,kansas_state_wildcats,27,6,6,9,0,0,15,70,73,0.0,3.0,2948.0,0.0,1429.0,home,1,0.0,0,31,0.6129032258064516,West,0.5625,0.25,0.5714285714285714,0.5625,64,69.1968,34,1500
game_2022_2391,2022-01-12,oklahoma_sooners,23,3,10,14,0,0,21,83,77,0.0,4.0,2002.0,0.0,454.0,home,1,0.0,1,32,0.75,West,0.4117647058823529,0.5185185185185185,0.7222222222222222,0.4117647058823529,61,70.9632,28,1500
game_2022_2391,2022-01-12,baylor_bears,12,2,7,18,0,0,16,77,83,0.0,10.0,2002.0,0.0,442.0,away,-1,411.0,0,33,0.8181818181818182,West,0.5111111111111111,0.3636363636363636,0.76,0.5111111111111111,56,70.08,39,1500
game_2022_2392,2022-01-12,texas_longhorns,14,4,9,23,1,0,21,66,70,5.0,3.0,2379.0,0.0,0.0,home,1,0.0,0,32,0.8125,West,0.425,0.3809523809523809,0.6153846153846154,0.425,61,74.6112,38,1500
game_2022_2530,2022-01-15,kansas_state_wildcats,13,5,3,12,0,0,14,45,64,0.0,4.0,5015.0,0.0,782.0,away,-1,782.0,0,31,0.6129032258064516,West,0.3243243243243243,0.2307692307692307,0.5,0.3243243243243243,63,63.014399999999995,36,1500
game_2022_2531,2022-01-15,oklahoma_sooners,25,2,7,18,0,0,19,100,71,0.0,3.0,2460.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.5909090909090909,0.44,0.7142857142857143,0.5909090909090909,69,85.67039999999999,32,1500
game_2022_2532,2022-01-15,texas_longhorns,5,2,9,14,0,0,15,73,57,0.0,3.0,2843.0,0.0,0.0,home,1,0.0,1,32,0.8125,West,0.4871794871794871,0.2727272727272727,0.7878787878787878,0.4871794871794871,50,62.89919999999999,34,1500
game_2022_2628,2022-01-16,baylor_bears,24,4,6,10,0,0,15,82,79,0.0,4.0,1688.0,0.0,454.0,away,-1,843.0,1,33,0.8181818181818182,West,0.3488372093023256,0.4827586206896552,0.6666666666666666,0.3488372093023256,72,68.73599999999999,37,1500
game_2022_2709,2022-01-19,kansas_state_wildcats,17,4,7,18,0,0,11,69,61,0.0,4.0,4027.0,0.0,782.0,home,1,0.0,1,31,0.6129032258064516,West,0.4042553191489361,0.3076923076923077,0.8636363636363636,0.4042553191489361,60,73.61280000000001,42,1500
game_2022_2710,2022-01-19,oklahoma_sooners,22,3,10,21,0,0,23,88,76,0.0,4.0,1084.0,0.0,1610.0,away,-1,1610.0,1,32,0.75,West,0.5142857142857142,0.4545454545454545,0.7096774193548387,0.5142857142857142,57,78.3744,41,1500
game_2022_2711,2022-01-19,baylor_bears,16,4,9,12,0,0,11,67,49,0.0,3.0,4078.0,0.0,843.0,home,1,0.0,1,33,0.8181818181818182,West,0.5121951219512195,0.1818181818181818,0.76,0.5121951219512195,52,61.44,36,1500
game_2022_2712,2022-01-19,texas_longhorns,14,7,9,10,1,0,22,66,48,0.0,4.0,9774.0,0.0,1355.0,away,-1,1355.0,1,32,0.8125,West,0.5588235294117647,0.2608695652173913,0.8333333333333334,0.5588235294117647,57,57.8688,36,1500
game_2022_2865,2022-01-22,texas_longhorns,16,3,8,8,1,0,18,68,47,0.0,3.0,2228.0,0.0,1076.0,away,-1,280.0,1,32,0.8125,West,0.4181818181818181,0.2857142857142857,0.6666666666666666,0.4181818181818181,69,64.89599999999999,43,1500
game_2022_2968,2022-01-23,baylor_bears,26,7,7,11,0,0,18,87,61,0.0,4.0,4541.0,0.0,0.0,home,1,0.0,1,33,0.8181818181818182,West,0.4347826086956521,0.5714285714285714,0.6875,0.4347826086956521,67,68.1984,43,1500
game_2022_3051,2022-01-26,baylor_bears,10,1,4,11,1,0,15,88,80,0.0,3.0,4504.0,0.0,495.0,away,-1,495.0,1,33,0.8181818181818182,West,0.5777777777777777,0.5,0.8181818181818182,0.5777777777777777,57,63.052800000000005,29,1500
game_2022_3053,2022-01-26,kansas_state_wildcats,9,4,12,19,0,0,15,48,66,0.0,3.0,2281.0,0.0,992.0,away,-1,992.0,0,31,0.6129032258064516,West,0.3720930232558139,0.1666666666666666,0.7647058823529411,0.3720930232558139,49,60.9408,32,1500
game_2022_3053,2022-01-26,texas_longhorns,14,6,10,15,1,0,13,66,48,0.0,4.0,2281.0,0.0,280.0,home,1,0.0,1,32,0.8125,West,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.5555555555555556,54,62.01599999999999,33,1500
game_2022_3054,2022-01-26,oklahoma_sooners,16,3,12,18,0,0,17,84,58,0.0,3.0,2668.0,0.0,442.0,home,1,0.0,1,32,0.75,West,0.5581395348837209,0.3125,0.75,0.5581395348837209,59,77.10719999999999,41,1500
game_2022_3214,2022-01-29,baylor_bears,23,7,5,12,0,1,11,87,54,0.0,3.0,3836.0,0.0,2065.0,away,-1,1794.0,1,33,0.8181818181818182,West,0.6341463414634146,0.45,0.6666666666666666,0.6341463414634146,61,70.3488,37,1500
game_2022_3217,2022-01-29,kansas_state_wildcats,16,3,10,15,1,0,14,63,54,0.0,3.0,5157.0,0.0,992.0,home,1,0.0,1,31,0.6129032258064516,West,0.3428571428571428,0.3809523809523809,0.9375,0.3428571428571428,56,63.3984,31,1500
game_2022_3218,2022-01-29,oklahoma_sooners,13,0,14,27,0,0,23,65,63,0.0,3.0,3315.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.46875,0.2631578947368421,0.7692307692307693,0.46875,51,79.1424,37,1500
game_2022_3218,2022-01-29,texas_longhorns,6,7,13,24,0,1,20,63,65,0.0,3.0,3315.0,0.0,550.0,away,-1,550.0,0,32,0.8125,West,0.3513513513513513,0.2941176470588235,0.7586206896551724,0.3513513513513513,54,76.56960000000001,37,1500
game_2022_3390,2022-02-02,kansas_state_wildcats,16,5,5,10,0,0,12,55,70,0.0,4.0,9511.0,0.0,405.0,away,-1,405.0,0,31,0.6129032258064516,West,0.425,0.25,0.6,0.425,64,66.432,32,1500
game_2022_3391,2022-02-02,oklahoma_sooners,19,0,11,20,0,0,25,78,77,0.0,4.0,4274.0,0.0,411.0,away,-1,411.0,1,32,0.75,West,0.5454545454545454,0.2,0.8571428571428571,0.5454545454545454,64,75.1104,46,1500
game_2022_3391,2022-02-02,baylor_bears,17,4,8,15,0,0,20,77,78,0.0,4.0,4274.0,0.0,1794.0,home,1,0.0,0,33,0.8181818181818182,West,0.4390243902439024,0.2592592592592592,0.7142857142857143,0.4390243902439024,68,78.06719999999999,35,1500
game_2022_3548,2022-02-05,kansas_state_wildcats,23,5,9,14,0,0,18,82,75,0.0,3.0,5588.0,0.0,405.0,home,1,0.0,1,31,0.6129032258064516,West,0.631578947368421,0.3076923076923077,0.7857142857142857,0.631578947368421,51,70.38719999999999,19,1500
game_2022_3549,2022-02-05,oklahoma_sooners,18,4,20,24,0,1,23,101,99,10.0,3.0,2404.0,0.0,411.0,home,1,0.0,1,32,0.75,West,0.4318181818181818,0.4642857142857143,0.6857142857142857,0.4318181818181818,72,95.424,38,1500
game_2022_3656,2022-02-06,baylor_bears,8,2,4,14,1,0,15,63,55,0.0,2.0,5300.0,0.0,149.0,away,-1,149.0,1,33,0.8181818181818182,West,0.4358974358974359,0.2857142857142857,0.8947368421052632,0.4358974358974359,53,60.825599999999994,40,1500
game_2022_3656,2022-02-06,texas_longhorns,6,3,7,12,0,0,22,55,63,0.0,2.0,5300.0,0.0,149.0,home,1,0.0,0,32,0.8125,West,0.375,0.3076923076923077,0.5909090909090909,0.375,53,61.1328,32,1500
game_2022_3757,2022-02-09,texas_longhorns,9,5,9,14,1,0,15,61,56,0.0,3.0,4821.0,0.0,534.0,away,-1,534.0,1,32,0.8125,West,0.4081632653061224,0.2307692307692307,0.9230769230769232,0.4081632653061224,62,65.0112,35,1500
game_2022_3913,2022-02-12,kansas_state_wildcats,9,4,9,9,0,0,15,51,63,0.0,3.0,3709.0,0.0,843.0,away,-1,118.0,0,31,0.6129032258064516,West,0.4761904761904761,0.0454545454545454,0.8888888888888888,0.4761904761904761,64,67.16159999999999,31,1500
game_2022_3914,2022-02-12,oklahoma_sooners,11,2,11,21,1,1,23,63,78,0.0,7.0,3793.0,0.0,550.0,away,-1,550.0,0,32,0.75,West,0.5666666666666667,0.2857142857142857,0.6875,0.5666666666666667,51,68.1984,23,1500
game_2022_3914,2022-02-12,texas_longhorns,9,2,11,20,0,0,17,78,63,0.0,3.0,3793.0,0.0,534.0,home,1,0.0,1,32,0.8125,West,0.5094339622641509,0.25,0.6666666666666666,0.5094339622641509,61,67.08479999999999,45,1500
game_2022_3916,2022-02-12,baylor_bears,20,4,3,8,0,0,11,75,57,0.0,3.0,5240.0,0.0,0.0,home,1,0.0,1,33,0.8181818181818182,West,0.4693877551020408,0.2352941176470588,0.6071428571428571,0.4693877551020408,66,73.26719999999999,41,1500
game_2022_4104,2022-02-16,texas_longhorns,14,2,11,10,1,0,14,73,48,0.0,4.0,2585.0,0.0,0.0,home,1,0.0,1,32,0.8125,West,0.5,0.5,0.8,0.5,64,61.632,33,1500
game_2022_3758,2022-02-09,kansas_state_wildcats,8,4,6,13,0,1,17,50,95,0.0,4.0,4181.0,0.0,849.0,away,-1,849.0,0,31,0.6129032258064516,West,0.3658536585365853,0.2142857142857142,0.6111111111111112,0.3658536585365853,55,67.1232,23,1500
game_2022_3758,2022-02-09,baylor_bears,30,4,7,11,0,0,21,95,50,0.0,3.0,4181.0,0.0,149.0,home,1,0.0,1,33,0.8181818181818182,West,0.5714285714285714,0.5789473684210527,0.875,0.5714285714285714,61,68.1984,43,1500
game_2022_4105,2022-02-16,oklahoma_sooners,20,2,8,14,0,0,29,87,97,0.0,4.0,1769.0,0.0,550.0,home,1,0.0,0,32,0.75,West,0.5476190476190477,0.2962962962962963,0.8947368421052632,0.5476190476190477,69,79.0656,32,1500
game_2022_4270,2022-02-19,baylor_bears,20,7,10,8,0,2,18,78,59,0.0,3.0,2330.0,0.0,139.0,away,-1,139.0,1,33,0.8181818181818182,West,0.4782608695652174,0.2727272727272727,0.7272727272727273,0.4782608695652174,68,66.89280000000001,43,1500
game_2022_4272,2022-02-19,oklahoma_sooners,15,3,7,18,0,0,19,67,89,0.0,3.0,11321.0,0.0,821.0,away,-1,821.0,0,32,0.75,West,0.5142857142857142,0.2916666666666667,0.7142857142857143,0.5142857142857142,59,70.2336,34,1500
game_2022_4385,2022-02-20,texas_longhorns,12,6,11,13,0,0,12,67,58,0.0,4.0,2392.0,0.0,1919.0,away,-1,1919.0,1,32,0.8125,West,0.4615384615384615,0.0,0.8636363636363636,0.4615384615384615,53,63.052800000000005,34,1500
game_2022_4461,2022-02-23,baylor_bears,9,6,6,19,0,0,10,65,58,0.0,4.0,423.0,0.0,372.0,away,-1,510.0,1,33,0.8181818181818182,West,0.5227272727272727,0.2727272727272727,0.7142857142857143,0.5227272727272727,55,71.19359999999999,44,1500
game_2022_4463,2022-02-23,oklahoma_sooners,25,4,13,16,0,0,15,92,57,0.0,4.0,1466.0,0.0,1076.0,away,-1,272.0,1,32,0.75,West,0.5806451612903226,0.4166666666666667,0.7333333333333333,0.5806451612903226,67,81.216,44,1500
game_2022_4464,2022-02-23,kansas_state_wildcats,8,4,5,15,0,0,14,51,62,0.0,3.0,3927.0,0.0,0.0,home,1,0.0,0,31,0.6129032258064516,West,0.4193548387096774,0.1818181818181818,0.8260869565217391,0.4193548387096774,42,58.6752,29,1500
game_2022_4464,2022-02-23,texas_longhorns,14,2,9,12,0,0,22,62,51,0.0,3.0,3927.0,0.0,1429.0,away,-1,992.0,1,32,0.8125,West,0.3529411764705882,0.4166666666666667,0.7857142857142857,0.3529411764705882,63,59.67359999999999,41,1500
game_2022_4629,2022-02-26,baylor_bears,24,3,6,15,0,0,17,85,77,0.0,3.0,5639.0,0.0,510.0,home,1,0.0,1,33,0.8181818181818182,West,0.4901960784313725,0.4285714285714285,0.5666666666666667,0.4901960784313725,65,78.912,43,1500
game_2022_4630,2022-02-26,oklahoma_sooners,13,2,5,20,0,0,12,72,69,0.0,3.0,,0.0,272.0,home,1,0.0,1,32,0.75,West,0.5625,0.3478260869565217,0.9230769230769232,0.5625,55,71.7312,38,1500
game_2022_4630,2022-02-26,kansas_state_wildcats,17,7,12,13,1,0,17,69,72,0.0,3.0,,0.0,442.0,away,-1,442.0,0,31,0.6129032258064516,West,0.3958333333333333,0.4090909090909091,0.6666666666666666,0.3958333333333333,70,71.6544,34,1500
game_2022_4631,2022-02-26,texas_longhorns,18,2,13,11,0,0,21,77,42,0.0,3.0,4157.0,0.0,992.0,home,1,0.0,1,32,0.8125,West,0.5535714285714286,0.25,0.6666666666666666,0.5535714285714286,68,68.12159999999999,33,1500
game_2022_4775,2022-02-28,baylor_bears,19,7,8,13,0,0,15,87,62,0.0,2.0,13907.0,0.0,1207.0,away,-1,1207.0,1,33,0.8181818181818182,West,0.5777777777777777,0.3809523809523809,0.8461538461538461,0.5777777777777777,66,66.93119999999999,44,1500
game_2022_4806,2022-03-02,oklahoma_sooners,17,4,7,25,1,0,19,79,76,0.0,4.0,2450.0,0.0,103.0,away,-1,103.0,1,32,0.75,West,0.53125,0.4285714285714285,0.8181818181818182,0.53125,53,73.61280000000001,42,1500
game_2022_4807,2022-03-02,texas_longhorns,11,5,13,14,1,0,21,70,60,0.0,4.0,2490.0,0.0,990.0,away,-1,990.0,1,32,0.8125,West,0.4347826086956521,0.3076923076923077,0.75,0.4347826086956521,59,66.7776,37,1500
game_2022_4808,2022-03-02,kansas_state_wildcats,12,4,7,22,1,0,20,62,74,10.0,4.0,3478.0,0.0,442.0,home,1,0.0,0,31,0.6129032258064516,West,0.4054054054054054,0.1666666666666666,0.6451612903225806,0.4054054054054054,61,83.17439999999999,39,1500
game_2022_4981,2022-03-05,oklahoma_sooners,17,1,13,23,0,0,18,67,73,0.0,3.0,3104.0,0.0,103.0,home,1,0.0,0,32,0.75,West,0.358974358974359,0.275,0.6666666666666666,0.358974358974359,79,86.3616,47,1500
game_2022_4982,2022-03-05,kansas_state_wildcats,17,4,2,20,0,0,22,61,50,0.0,3.0,1595.0,0.0,712.0,away,-1,712.0,1,31,0.6129032258064516,West,0.4285714285714285,0.391304347826087,0.6666666666666666,0.4285714285714285,51,69.696,41,1500
game_2022_4983,2022-03-05,texas_longhorns,12,4,9,15,1,0,18,65,50,0.0,3.0,12506.0,0.0,990.0,home,1,0.0,1,32,0.8125,West,0.5306122448979592,0.1428571428571428,0.7142857142857143,0.5306122448979592,56,63.5136,35,1500
game_2022_5047,2022-03-06,baylor_bears,24,2,5,9,0,0,13,82,57,0.0,6.0,5110.0,0.0,1207.0,home,1,0.0,1,33,0.8181818181818182,West,0.6666666666666666,0.4,0.8333333333333334,0.6666666666666666,56,62.6688,33,1500
game_2022_219,2021-11-12,arizona_wildcats,16,6,7,17,1,0,21,61,59,5.0,3.0,2345.0,1.0,1770.0,home,0,1770.0,1,26,0.7307692307692307,West,0.4146341463414634,0.2631578947368421,0.8571428571428571,0.4146341463414634,60,67.3536,41,1500
game_2022_573,2021-11-19,kansas_state_wildcats,18,5,3,12,0,0,12,69,90,0.0,4.0,4156.0,0.0,1623.0,away,-1,1623.0,0,31,0.6129032258064516,West,0.5,0.4545454545454545,0.8333333333333334,0.5,56,63.014399999999995,24,1500
game_2022_687,2021-11-21,ucla_bruins,20,3,6,21,0,0,18,69,57,0.0,3.0,1077.0,0.0,0.0,home,1,0.0,1,25,0.52,West,0.5,0.5294117647058824,1.0,0.5,49,65.664,30,1500
game_2022_848,2021-11-25,washington_state_cougars,11,6,10,25,2,0,12,62,47,0.0,4.0,,1.0,4240.0,home,0,4252.0,1,29,0.6551724137931034,West,0.5263157894736842,0.2857142857142857,0.7692307692307693,0.5263157894736842,52,66.93119999999999,39,1500
game_2022_862,2021-11-26,long_beach_state_beach,16,4,13,8,1,0,8,52,44,0.0,5.0,1498.0,0.0,3577.0,away,0,3577.0,1,27,0.7037037037037037,West,0.4038461538461538,0.1818181818181818,0.5,0.4038461538461538,63,61.93919999999999,33,1500
game_2022_931,2021-11-27,washington_state_cougars,8,5,7,16,1,0,20,34,62,0.0,2.0,,-2.0,0.0,away,0,4252.0,0,29,0.6551724137931034,West,0.3125,0.1739130434782608,0.3333333333333333,0.3125,55,62.0544,36,1500
game_2022_1027,2021-11-28,long_beach_state_beach,17,4,17,20,2,0,16,64,52,0.0,2.0,137.0,,0.0,away,0,3577.0,1,27,0.7037037037037037,West,0.6285714285714286,0.2777777777777778,1.0,0.6285714285714286,53,67.392,20,1500
game_2022_1032,2021-11-28,colorado_state_rams,10,2,7,13,0,0,10,56,71,0.0,7.0,1336.0,0.0,0.0,home,1,0.0,0,32,0.65625,West,0.4117647058823529,0.3333333333333333,0.6842105263157895,0.4117647058823529,49,65.62559999999999,22,1500
game_2022_1134,2021-12-01,nebraska_cornhuskers,18,1,2,10,1,0,21,86,60,0.0,4.0,501.0,0.0,3379.0,away,-1,1521.0,1,32,0.75,West,0.6875,0.3571428571428571,0.8571428571428571,0.6875,60,67.3536,40,1500
game_2022_1907,2021-12-21,stanford_cardinal,15,13,4,20,1,0,18,61,65,0.0,3.0,13070.0,0.0,346.0,away,-1,3711.0,0,31,0.9032258064516128,West,0.4146341463414634,0.4666666666666667,0.6,0.4146341463414634,56,66.62400000000001,40,1500
game_2022_1233,2021-12-03,kansas_state_wildcats,9,4,9,11,1,0,18,44,65,0.0,4.0,11657.0,0.0,1507.0,away,-1,1507.0,0,31,0.6129032258064516,West,0.2916666666666667,0.1538461538461538,0.5882352941176471,0.2916666666666667,61,62.860800000000005,34,1500
game_2022_223,2021-11-12,south_dakota_coyotes,3,1,5,9,0,0,13,41,72,0.0,3.0,2845.0,0.0,87.0,home,0,87.0,0,30,0.8333333333333334,West,0.2978723404255319,0.0769230769230769,0.5882352941176471,0.2978723404255319,60,64.7808,25,1500
game_2022_1526,2021-12-11,ucla_bruins,10,6,7,11,0,0,21,61,71,0.0,6.0,,0.0,3937.0,away,0,3937.0,0,25,0.52,West,0.3846153846153846,0.2580645161290322,0.5384615384615384,0.3846153846153846,70,68.85119999999999,44,1500
game_2022_2652,2022-01-17,oregon_ducks,16,1,13,12,1,0,14,72,59,0.0,2.0,9439.0,0.0,0.0,home,1,0.0,1,29,0.6206896551724138,West,0.5142857142857142,0.375,0.75,0.5142857142857142,59,66.5088,34,1500
game_2022_13,2021-11-09,kansas_state_wildcats,26,9,11,6,0,0,17,103,40,0.0,,2183.0,0.0,,home,1,0.0,1,31,0.6129032258064516,West,0.62,0.3478260869565217,0.7083333333333334,0.62,73,67.7376,46,1500
game_2022_14,2021-11-09,byu_cougars,21,4,6,11,0,0,15,81,58,0.0,,468.0,0.0,,home,1,0.0,1,27,0.8888888888888888,West,0.45,0.3513513513513513,0.6,0.45,77,70.464,55,1500
game_2022_155,2021-11-10,utah_utes,22,7,10,13,0,0,14,105,56,0.0,,1732.0,,,home,1,0.0,1,31,0.6451612903225806,West,0.5483870967741935,0.4523809523809524,0.8235294117647058,0.5483870967741935,73,68.6208,54,1500
game_2022_424,2021-11-16,oklahoma_sooners,17,5,10,19,0,0,13,78,54,0.0,4.0,1333.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.5757575757575758,0.2307692307692307,0.6470588235294118,0.5757575757575758,59,76.7616,40,1500
game_2022_688,2021-11-21,colorado_state_rams,19,4,4,9,0,0,11,81,55,0.0,3.0,902.0,0.0,90.0,home,1,0.0,1,32,0.65625,West,0.3333333333333333,0.5714285714285714,0.7222222222222222,0.3333333333333333,58,65.2032,41,1500
game_2022_1732,2021-12-17,grand_canyon_lopes,14,0,9,22,0,0,24,61,76,0.0,8.0,187.0,1.0,1706.0,home,0,1662.0,0,30,0.7,West,0.4333333333333333,0.3529411764705882,0.85,0.4333333333333333,47,64.128,23,1500
game_2022_16,2021-11-09,nebraska_cornhuskers,26,5,7,6,0,0,9,108,50,0.0,,4476.0,0.0,,home,1,0.0,1,32,0.75,West,0.6346153846153846,0.5333333333333333,0.8181818181818182,0.6346153846153846,67,67.8528,43,1500
game_2022_24,2021-11-09,oregon_ducks,20,4,13,13,0,0,13,91,34,0.0,,7436.0,0.0,,home,1,0.0,1,29,0.6206896551724138,West,0.6590909090909091,0.4666666666666667,0.75,0.6590909090909091,59,69.1584,40,1500
game_2022_24,2021-11-09,idaho_state_bengals,10,3,6,23,0,0,16,34,91,0.0,,7436.0,0.0,,away,-1,867.0,0,30,0.6333333333333333,West,0.3243243243243243,0.08,0.6666666666666666,0.3243243243243243,62,70.6944,32,1500
game_2022_28,2021-11-09,montana_state_bobcats,14,6,5,5,0,0,20,69,60,0.0,,,,,home,0,0.0,1,34,0.6470588235294118,West,0.4,0.3846153846153846,0.9090909090909092,0.4,68,61.2864,43,1500
game_2022_188,2021-11-11,montana_state_bobcats,11,2,5,19,0,0,23,47,72,0.0,2.0,,0.0,,away,-1,536.0,0,34,0.6470588235294118,West,0.3611111111111111,0.25,0.8571428571428571,0.3611111111111111,56,64.3968,27,1500
game_2022_188,2021-11-11,gonzaga_bulldogs,19,4,13,18,0,0,16,72,47,0.0,,,0.0,,home,1,0.0,1,32,0.8125,West,0.5348837209302325,0.4166666666666667,0.5789473684210527,0.5348837209302325,55,62.7456,43,1500
game_2022_229,2021-11-12,northern_arizona_lumberjacks,10,5,4,22,1,0,13,54,62,0.0,,934.0,0.0,,away,-1,1365.0,0,31,0.5483870967741935,West,0.4615384615384615,0.2857142857142857,0.6,0.4615384615384615,53,68.544,41,1500
game_2022_229,2021-11-12,washington_state_cougars,12,8,15,9,0,0,14,62,54,0.0,3.0,934.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.3454545454545454,0.238095238095238,0.6,0.3454545454545454,76,67.776,48,1500
game_2022_231,2021-11-12,colorado_state_rams,11,4,4,7,0,0,5,61,50,0.0,3.0,,0.0,,home,1,0.0,1,32,0.65625,West,0.4324324324324324,0.35,0.7272727272727273,0.4324324324324324,57,57.4464,35,1500
game_2022_278,2021-11-13,montana_state_bobcats,6,2,7,16,0,0,18,42,80,0.0,2.0,423.0,0.0,1283.0,away,-1,1105.0,0,34,0.6470588235294118,West,0.391304347826087,0.0666666666666666,0.75,0.391304347826087,61,64.0896,29,1500
game_2022_278,2021-11-13,unlv_lady_rebels,14,4,10,13,0,0,10,80,42,0.0,4.0,423.0,0.0,1735.0,home,1,0.0,1,32,0.8125,West,0.4583333333333333,0.4705882352941176,0.5714285714285714,0.4583333333333333,65,63.590399999999995,52,1500
game_2022_279,2021-11-13,portland_pilots,17,5,17,16,0,1,22,67,46,0.0,2.0,,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.4782608695652174,0.2,0.7,0.4782608695652174,61,72.768,34,1500
game_2022_280,2021-11-13,idaho_state_bengals,34,3,19,11,0,0,18,109,56,0.0,4.0,,,,home,0,0.0,1,30,0.6333333333333333,West,0.4827586206896552,0.4666666666666667,0.7333333333333333,0.4827586206896552,88,83.136,49,1500
game_2022_331,2021-11-14,northern_arizona_lumberjacks,10,3,11,18,0,0,22,65,72,0.0,2.0,1275.0,0.0,404.0,away,-1,1643.0,0,31,0.5483870967741935,West,0.4137931034482758,0.2857142857142857,0.625,0.4137931034482758,72,78.25919999999999,34,1500
