game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_4765,2022-02-27,georgia_tech_yellow_jackets,15,4,2,13,1,0,10,64,56,0.0,3.0,,0.0,729.0,away,-1,461.0,1,31,0.6774193548387096,North,0.5952380952380952,0.1428571428571428,0.6153846153846154,0.5952380952380952,56,61.1712,42,1500
game_2022_1907,2021-12-21,south_carolina_gamecocks,12,10,13,7,0,0,11,65,61,0.0,6.0,13070.0,0.0,288.0,home,1,0.0,1,31,0.935483870967742,North,0.3859649122807017,0.25,0.6,0.3859649122807017,73,65.856,38,1500
game_2022_1589,2021-12-12,south_carolina_gamecocks,7,15,5,16,0,0,16,66,59,0.0,9.0,12862.0,0.0,0.0,home,1,0.0,1,31,0.935483870967742,North,0.4285714285714285,0.1764705882352941,0.5555555555555556,0.4285714285714285,66,67.08479999999999,61,1500
game_2022_1233,2021-12-03,south_carolina_gamecocks,16,16,4,14,1,0,14,65,44,0.0,4.0,11657.0,0.0,0.0,home,1,0.0,1,31,0.935483870967742,North,0.4651162790697674,0.3076923076923077,0.4814814814814814,0.4651162790697674,56,62.28479999999999,52,1500
game_2022_1089,2021-11-29,south_carolina_gamecocks,15,6,10,15,0,0,12,79,42,0.0,3.0,12020.0,0.0,0.0,home,1,0.0,1,31,0.935483870967742,North,0.5490196078431373,0.2222222222222222,0.9166666666666666,0.5490196078431373,69,73.22879999999999,53,1500
game_2022_865,2021-11-26,elon_phoenix,7,2,2,17,5,0,18,38,79,0.0,4.0,11360.0,0.0,266.0,away,-1,266.0,0,29,0.5862068965517241,North,0.2894736842105263,0.2631578947368421,1.0,0.2894736842105263,57,61.862399999999994,21,1500
game_2022_865,2021-11-26,south_carolina_gamecocks,17,13,8,13,0,0,9,79,38,0.0,4.0,11360.0,0.0,1055.0,home,1,0.0,1,31,0.935483870967742,North,0.5238095238095238,0.5454545454545454,0.7391304347826086,0.5238095238095238,53,57.7152,45,1500
game_2022_608,2021-11-20,south_carolina_gamecocks,26,8,5,22,0,0,16,88,60,0.0,3.0,667.0,-2.0,1055.0,home,0,1055.0,1,31,0.935483870967742,North,0.5625,0.6363636363636364,0.6842105263157895,0.5625,59,73.3056,49,1500
game_2022_223,2021-11-12,south_carolina_gamecocks,18,10,4,20,2,0,20,72,41,0.0,3.0,2845.0,0.0,1763.0,away,0,1725.0,1,31,0.935483870967742,North,0.5,0.4,0.7272727272727273,0.5,60,68.0064,49,1500
game_2022_1135,2021-12-01,florida_gators,12,2,7,13,0,0,22,71,75,0.0,4.0,769.0,0.0,2519.0,away,-1,1116.0,0,31,0.6774193548387096,North,0.4897959183673469,0.2631578947368421,0.6666666666666666,0.4897959183673469,68,71.3088,40,1500
game_2022_3394,2022-02-02,davidson_wildcats,10,5,11,18,1,1,18,50,58,0.0,3.0,617.0,0.0,0.0,home,1,0.0,0,30,0.5333333333333333,North,0.4,0.1818181818181818,0.6666666666666666,0.4,62,70.04159999999999,39,1500
game_2022_327,2021-11-14,arkansas_razorbacks,11,4,4,9,0,0,21,80,95,0.0,2.0,9359.0,0.0,1957.0,away,-1,1957.0,0,31,0.5806451612903226,North,0.4528301886792453,0.2272727272727272,0.8095238095238095,0.4528301886792453,75,75.1104,37,1500
game_2022_3667,2022-02-06,tennessee_lady_volunteers,7,1,5,15,0,0,19,56,75,0.0,3.0,13719.0,0.0,1598.0,away,-1,1167.0,0,31,0.7419354838709677,North,0.3181818181818182,0.2,0.9047619047619048,0.3181818181818182,59,67.43039999999999,38,1500
game_2022_866,2021-11-26,tennessee_tech_golden_eagles,16,0,6,20,0,0,23,69,81,0.0,4.0,200.0,0.0,2745.0,away,0,2745.0,0,30,0.6666666666666666,North,0.5555555555555556,0.3076923076923077,0.8095238095238095,0.5555555555555556,49,71.2704,30,1500
game_2022_866,2021-11-26,florida_gulf_coast_eagles,20,3,9,16,1,0,20,81,69,0.0,6.0,200.0,0.0,1920.0,home,0,1859.0,1,29,0.9310344827586208,North,0.6153846153846154,0.2,0.4782608695652174,0.6153846153846154,62,76.9152,30,1500
game_2022_935,2021-11-27,charleston_cougars,11,2,11,13,1,0,18,76,86,0.0,4.0,405.0,0.0,0.0,home,1,0.0,0,30,0.5666666666666667,North,0.4285714285714285,0.3333333333333333,0.6666666666666666,0.4285714285714285,72,75.45599999999999,34,1500
game_2022_1090,2021-11-29,freed_hardeman_lions,11,2,10,13,2,0,11,71,62,0.0,,,,,away,0,0.0,1,1,1.0,North,0.5319148936170213,0.3636363636363636,0.6,0.5319148936170213,58,64.89599999999999,32,1500
game_2022_1196,2021-12-02,belmont_bruins,11,5,9,11,0,0,13,67,62,0.0,4.0,1783.0,0.0,663.0,home,1,0.0,1,29,0.7586206896551724,North,0.3793103448275862,0.3333333333333333,0.6,0.3793103448275862,59,69.12,32,1500
game_2022_1259,2021-12-04,little_rock_trojans,13,2,7,15,1,0,18,62,38,0.0,3.0,,0.0,590.0,home,1,0.0,1,27,0.6296296296296297,North,0.3181818181818182,0.4210526315789473,1.0,0.3181818181818182,63,67.584,33,1500
game_2022_1336,2021-12-05,middle_tennessee_blue_raiders,15,3,16,16,0,0,20,84,59,0.0,2.0,726.0,0.0,47.0,away,-1,47.0,1,30,0.7666666666666667,North,0.48,0.4444444444444444,0.6,0.48,61,72.768,33,1500
game_2022_1438,2021-12-08,georgia_lady_bulldogs,15,4,9,16,2,0,11,69,40,0.0,3.0,1868.0,0.0,0.0,home,1,0.0,1,28,0.6785714285714286,North,0.4313725490196078,0.3125,0.8333333333333334,0.4313725490196078,67,66.5088,52,1500
game_2022_1591,2021-12-12,tulsa_golden_hurricane,17,4,7,10,0,0,11,78,46,0.0,4.0,1156.0,0.0,,home,1,0.0,1,26,0.6153846153846154,North,0.4545454545454545,0.4814814814814814,1.0,0.4545454545454545,60,63.32159999999999,38,1500
game_2022_2166,2022-01-05,jacksonville_state_gamecocks,19,1,6,11,1,0,6,72,63,0.0,6.0,512.0,0.0,0.0,home,1,0.0,1,29,0.7586206896551724,North,0.4333333333333333,0.375,0.3333333333333333,0.4333333333333333,70,63.667199999999994,38,1500
game_2022_2167,2022-01-05,stetson_hatters,9,0,7,19,0,0,23,49,65,0.0,17.0,225.0,0.0,0.0,home,1,0.0,0,31,0.6451612903225806,North,0.5172413793103449,0.125,0.7647058823529411,0.5172413793103449,45,61.9008,26,1500
game_2022_2168,2022-01-05,florida_gulf_coast_eagles,19,1,11,7,0,0,7,88,57,0.0,25.0,1474.0,0.0,,home,1,0.0,1,29,0.9310344827586208,North,0.5,0.4146341463414634,0.6111111111111112,0.5,67,72.8832,30,1500
game_2022_2345,2022-01-09,jacksonville_dolphins,11,1,10,21,1,0,18,64,83,0.0,11.0,60.0,0.0,271.0,home,1,0.0,0,27,0.5555555555555556,North,0.4883720930232558,0.4166666666666667,0.6363636363636364,0.4883720930232558,55,72.8064,27,1500
game_2022_2345,2022-01-09,florida_gulf_coast_eagles,21,2,8,17,2,0,15,83,64,0.0,4.0,60.0,0.0,415.0,away,-1,415.0,1,29,0.9310344827586208,North,0.8571428571428571,0.3157894736842105,0.7333333333333333,0.8571428571428571,59,73.53599999999999,29,1500
game_2022_2258,2022-01-08,jacksonville_state_gamecocks,7,3,5,10,0,0,16,73,69,0.0,3.0,669.0,,208.0,away,-1,208.0,1,29,0.7586206896551724,North,0.396551724137931,0.3125,0.5714285714285714,0.396551724137931,74,69.3504,49,1500
game_2022_2260,2022-01-08,stetson_hatters,12,0,11,21,1,0,22,73,62,0.0,3.0,750.0,0.0,152.0,away,-1,152.0,1,31,0.6451612903225806,North,0.4615384615384615,0.375,0.7307692307692307,0.4615384615384615,55,73.38239999999999,35,1500
game_2022_2396,2022-01-12,jacksonville_dolphins,11,4,8,12,2,0,18,63,51,0.0,3.0,67.0,0.0,0.0,home,1,0.0,1,27,0.5555555555555556,North,0.3846153846153846,0.3333333333333333,0.72,0.3846153846153846,54,68.16,28,1500
game_2022_2396,2022-01-12,stetson_hatters,7,2,5,23,1,0,19,51,63,0.0,4.0,67.0,0.0,0.0,away,-1,152.0,0,31,0.6451612903225806,North,0.3333333333333333,0.375,0.5,0.3333333333333333,52,68.0832,35,1500
game_2022_2397,2022-01-12,jacksonville_state_gamecocks,19,0,3,10,0,0,16,80,70,0.0,4.0,745.0,0.0,208.0,home,1,0.0,1,29,0.7586206896551724,North,0.4333333333333333,0.4242424242424242,0.8,0.4333333333333333,63,69.696,40,1500
game_2022_2398,2022-01-12,florida_gulf_coast_eagles,20,5,10,5,1,0,11,100,65,0.0,3.0,733.0,0.0,494.0,away,-1,866.0,1,29,0.9310344827586208,North,0.5675675675675675,0.3953488372093023,0.7,0.5675675675675675,80,70.464,37,1500
game_2022_2538,2022-01-15,jacksonville_dolphins,9,1,7,17,0,0,12,52,50,0.0,3.0,779.0,0.0,0.0,away,-1,0.0,1,27,0.5555555555555556,North,0.4186046511627907,0.0588235294117647,0.9285714285714286,0.4186046511627907,60,66.39359999999999,44,1500
game_2022_2539,2022-01-15,jacksonville_state_gamecocks,9,1,8,6,1,0,18,76,74,0.0,3.0,255.0,0.0,453.0,away,-1,453.0,1,29,0.7586206896551724,North,0.4418604651162791,0.3181818181818182,0.7391304347826086,0.4418604651162791,65,69.2352,32,1500
game_2022_2541,2022-01-15,florida_gulf_coast_eagles,13,3,9,9,1,0,15,73,69,0.0,3.0,1737.0,0.0,866.0,home,1,0.0,1,29,0.9310344827586208,North,0.4642857142857143,0.3703703703703703,0.5862068965517241,0.4642857142857143,55,67.92960000000001,25,1500
game_2022_2542,2022-01-15,stetson_hatters,11,1,9,16,1,0,13,60,61,0.0,3.0,225.0,0.0,152.0,home,1,0.0,0,31,0.6451612903225806,North,0.5121951219512195,0.2105263157894736,0.75,0.5121951219512195,60,64.8192,36,1500
game_2022_2717,2022-01-19,florida_gulf_coast_eagles,19,3,8,8,1,0,13,78,41,0.0,4.0,402.0,0.0,272.0,away,-1,272.0,1,29,0.9310344827586208,North,0.5833333333333334,0.3061224489795918,0.4545454545454545,0.5833333333333334,73,67.0464,43,1500
game_2022_2717,2022-01-19,stetson_hatters,9,0,3,19,0,0,16,41,78,0.0,4.0,402.0,0.0,0.0,home,1,0.0,0,31,0.6451612903225806,North,0.4047619047619047,0.0,0.7,0.4047619047619047,51,63.744,40,1500
game_2022_2718,2022-01-19,jacksonville_state_gamecocks,11,0,5,10,0,0,11,64,47,0.0,4.0,255.0,0.0,804.0,away,-1,662.0,1,29,0.7586206896551724,North,0.4888888888888889,0.3125,0.4166666666666667,0.4888888888888889,61,57.8688,38,1500
game_2022_2720,2022-01-19,jacksonville_dolphins,7,5,13,15,2,0,18,48,49,0.0,4.0,691.0,0.0,818.0,away,-1,818.0,0,27,0.5555555555555556,North,0.238095238095238,0.4166666666666667,0.7222222222222222,0.238095238095238,54,61.3632,34,1500
game_2022_2871,2022-01-22,florida_gulf_coast_eagles,11,5,7,18,2,0,19,66,44,0.0,3.0,980.0,0.0,680.0,away,-1,884.0,1,29,0.9310344827586208,North,0.5882352941176471,0.2941176470588235,0.55,0.5882352941176471,51,68.928,43,1500
game_2022_2871,2022-01-22,jacksonville_state_gamecocks,7,0,5,12,0,0,15,44,66,0.0,3.0,980.0,0.0,662.0,home,1,0.0,0,29,0.7586206896551724,North,0.2830188679245283,0.1428571428571428,0.7272727272727273,0.2830188679245283,67,67.0464,38,1500
game_2022_2873,2022-01-22,jacksonville_dolphins,12,5,8,16,0,0,17,64,46,0.0,3.0,249.0,,578.0,away,-1,946.0,1,27,0.5555555555555556,North,0.3478260869565217,0.25,0.8,0.3478260869565217,62,62.4,52,1500
game_2022_2874,2022-01-22,stetson_hatters,12,1,9,12,0,0,19,75,43,0.0,3.0,287.0,,882.0,away,-1,882.0,1,31,0.6451612903225806,North,0.4054054054054054,0.55,0.5714285714285714,0.4054054054054054,57,61.670399999999994,47,1500
game_2022_3119,2022-01-27,jacksonville_dolphins,8,8,10,11,0,0,21,58,51,0.0,5.0,112.0,0.0,946.0,home,1,0.0,1,27,0.5555555555555556,North,0.3333333333333333,0.2,0.75,0.3333333333333333,67,70.848,38,1500
game_2022_3121,2022-01-27,jacksonville_state_gamecocks,14,1,5,16,0,0,17,71,68,0.0,5.0,533.0,0.0,107.0,away,-1,107.0,1,29,0.7586206896551724,North,0.5294117647058824,0.4210526315789473,0.7333333333333333,0.5294117647058824,53,69.696,26,1500
game_2022_3122,2022-01-27,stetson_hatters,9,3,10,24,0,0,18,64,53,0.0,5.0,320.0,0.0,882.0,home,1,0.0,1,31,0.6451612903225806,North,0.425,0.1111111111111111,0.8,0.425,58,73.152,51,1500
game_2022_3123,2022-01-27,florida_gulf_coast_eagles,19,4,20,14,1,0,15,92,70,0.0,5.0,2188.0,0.0,884.0,home,1,0.0,1,29,0.9310344827586208,North,0.5714285714285714,0.375,0.7142857142857143,0.5714285714285714,68,70.31039999999999,36,1500
game_2022_3224,2022-01-29,stetson_hatters,15,2,8,15,1,0,17,70,52,0.0,2.0,312.0,0.0,0.0,home,1,0.0,1,31,0.6451612903225806,North,0.4358974358974359,0.2916666666666667,0.7894736842105263,0.4358974358974359,63,68.5056,46,1500
game_2022_3225,2022-01-29,jacksonville_dolphins,12,1,10,18,0,0,22,55,53,0.0,2.0,375.0,0.0,0.0,home,1,0.0,1,27,0.5555555555555556,North,0.4473684210526316,0.2857142857142857,0.5294117647058824,0.4473684210526316,52,64.7808,28,1500
game_2022_3227,2022-01-29,jacksonville_state_gamecocks,6,1,6,8,1,0,18,57,62,0.0,2.0,968.0,0.0,618.0,away,-1,715.0,0,29,0.7586206896551724,North,0.3469387755102041,0.3,0.7368421052631579,0.3469387755102041,59,58.9056,33,1500
game_2022_3228,2022-01-29,florida_gulf_coast_eagles,23,3,15,9,1,0,14,98,66,0.0,2.0,2047.0,0.0,0.0,home,1,0.0,1,29,0.9310344827586208,North,0.6764705882352942,0.3421052631578947,0.8666666666666667,0.6764705882352942,72,72.576,41,1500
game_2022_3441,2022-02-03,florida_gulf_coast_eagles,19,6,8,6,1,0,12,71,44,0.0,5.0,305.0,0.0,1416.0,away,-1,1416.0,1,29,0.9310344827586208,North,0.7777777777777778,0.3269230769230769,0.6666666666666666,0.7777777777777778,61,60.441599999999994,37,1500
game_2022_3442,2022-02-03,jacksonville_dolphins,9,3,9,20,0,0,21,68,84,0.0,5.0,513.0,,749.0,away,-1,749.0,0,27,0.5555555555555556,North,0.4347826086956521,0.3076923076923077,0.8,0.4347826086956521,59,73.728,30,1500
game_2022_3443,2022-02-03,stetson_hatters,11,4,5,12,1,0,14,61,50,0.0,5.0,385.0,0.0,948.0,away,-1,948.0,1,31,0.6451612903225806,North,0.425,0.3157894736842105,0.6,0.425,59,63.93599999999999,41,1500
game_2022_3445,2022-02-03,jacksonville_state_gamecocks,10,1,8,12,0,0,13,66,58,0.0,5.0,872.0,0.0,715.0,home,1,0.0,1,29,0.7586206896551724,North,0.4,0.3,0.6,0.4,65,68.928,40,1500
game_2022_3551,2022-02-05,florida_gulf_coast_eagles,15,3,6,13,1,0,13,73,55,0.0,2.0,523.0,0.0,549.0,away,-1,1163.0,1,29,0.9310344827586208,North,0.5925925925925926,0.3703703703703703,0.8461538461538461,0.5925925925925926,54,64.0512,37,1500
game_2022_3553,2022-02-05,stetson_hatters,17,4,12,14,2,0,14,63,45,0.0,2.0,354.0,0.0,549.0,away,-1,1283.0,1,31,0.6451612903225806,North,0.4864864864864865,0.4285714285714285,0.6923076923076923,0.4864864864864865,51,61.1712,31,1500
game_2022_3556,2022-02-05,jacksonville_dolphins,10,1,9,18,0,0,31,59,72,0.0,2.0,1288.0,0.0,208.0,away,-1,543.0,0,27,0.5555555555555556,North,0.375,0.25,0.8095238095238095,0.375,56,70.31039999999999,33,1500
game_2022_3556,2022-02-05,jacksonville_state_gamecocks,7,1,7,19,2,0,22,72,59,0.0,2.0,1288.0,0.0,0.0,home,1,0.0,1,29,0.7586206896551724,North,0.4871794871794871,0.2941176470588235,0.6129032258064516,0.4871794871794871,56,69.7344,45,1500
game_2022_3759,2022-02-09,jacksonville_state_gamecocks,8,4,8,18,2,0,22,66,70,0.0,4.0,,0.0,680.0,away,-1,680.0,0,29,0.7586206896551724,North,0.4680851063829787,0.1111111111111111,0.8,0.4680851063829787,65,77.568,44,1500
game_2022_3759,2022-02-09,stetson_hatters,12,2,11,17,0,0,17,70,66,0.0,4.0,,0.0,1283.0,home,1,0.0,1,31,0.6451612903225806,North,0.4090909090909091,0.3333333333333333,0.8148148148148148,0.4090909090909091,56,76.6848,38,1500
game_2022_3762,2022-02-09,florida_gulf_coast_eagles,10,7,6,12,0,0,16,63,53,0.0,4.0,1601.0,0.0,1163.0,home,1,0.0,1,29,0.9310344827586208,North,0.4516129032258064,0.2916666666666667,0.7,0.4516129032258064,55,64.128,37,1500
game_2022_3764,2022-02-09,jacksonville_dolphins,20,6,10,18,0,0,16,77,60,0.0,4.0,182.0,0.0,543.0,home,1,0.0,1,27,0.5555555555555556,North,0.5833333333333334,0.4090909090909091,0.7272727272727273,0.5833333333333334,58,67.0464,32,1500
game_2022_3920,2022-02-12,florida_gulf_coast_eagles,12,1,11,6,0,0,17,55,58,0.0,3.0,2076.0,0.0,0.0,home,1,0.0,0,29,0.9310344827586208,North,0.5652173913043478,0.1590909090909091,0.5333333333333333,0.5652173913043478,67,62.97599999999999,38,1500
game_2022_3920,2022-02-12,stetson_hatters,7,1,3,18,0,0,17,58,55,0.0,3.0,2076.0,0.0,272.0,away,-1,272.0,1,31,0.6451612903225806,North,0.5,0.2727272727272727,0.5833333333333334,0.5,53,66.5088,42,1500
game_2022_3924,2022-02-12,jacksonville_dolphins,7,7,8,16,1,0,19,45,61,0.0,3.0,101.0,0.0,0.0,home,1,0.0,0,27,0.5555555555555556,North,0.3636363636363636,0.2142857142857142,0.8,0.3636363636363636,47,62.01599999999999,20,1500
game_2022_3925,2022-02-12,jacksonville_state_gamecocks,14,0,8,8,0,0,14,66,48,0.0,3.0,712.0,0.0,680.0,home,1,0.0,1,29,0.7586206896551724,North,0.4210526315789473,0.4285714285714285,0.5833333333333334,0.4210526315789473,59,57.8688,38,1500
game_2022_4169,2022-02-17,jacksonville_dolphins,7,3,11,20,0,2,23,55,65,0.0,3.0,348.0,0.0,640.0,away,-1,152.0,0,27,0.5555555555555556,North,0.5151515151515151,0.1176470588235294,0.6818181818181818,0.5151515151515151,50,67.8528,30,1500
game_2022_4169,2022-02-17,stetson_hatters,15,1,8,19,1,0,20,65,55,0.0,5.0,348.0,0.0,272.0,home,1,0.0,1,31,0.6451612903225806,North,0.5142857142857142,0.2307692307692307,0.7407407407407407,0.5142857142857142,48,69.00479999999999,32,1500
game_2022_4171,2022-02-17,jacksonville_state_gamecocks,4,1,9,12,0,0,12,62,53,0.0,5.0,143.0,0.0,280.0,away,-1,280.0,1,29,0.7586206896551724,North,0.4102564102564102,0.2666666666666666,0.8571428571428571,0.4102564102564102,54,67.43039999999999,34,1500
game_2022_4173,2022-02-17,florida_gulf_coast_eagles,10,2,14,16,1,0,18,64,48,0.0,5.0,1544.0,0.0,0.0,home,1,0.0,1,29,0.9310344827586208,North,0.36,0.3103448275862069,0.76,0.36,54,68.16,33,1500
game_2022_4275,2022-02-19,stetson_hatters,11,1,8,16,0,0,15,53,65,0.0,2.0,1221.0,0.0,952.0,away,-1,952.0,0,31,0.6451612903225806,North,0.4827586206896552,0.3571428571428571,0.5882352941176471,0.4827586206896552,43,59.0208,21,1500
game_2022_4277,2022-02-19,jacksonville_dolphins,14,5,6,14,0,0,15,62,53,0.0,2.0,275.0,0.0,152.0,home,1,0.0,1,27,0.5555555555555556,North,0.5,0.4,0.5,0.5,49,64.128,31,1500
game_2022_4278,2022-02-19,florida_gulf_coast_eagles,16,3,6,11,1,0,15,63,52,0.0,2.0,471.0,0.0,415.0,away,-1,415.0,1,29,0.9310344827586208,North,0.4782608695652174,0.3095238095238095,0.3333333333333333,0.4782608695652174,65,65.8944,33,1500
game_2022_4533,2022-02-24,jacksonville_state_gamecocks,9,1,14,18,0,0,22,64,51,0.0,4.0,924.0,0.0,487.0,home,1,0.0,1,29,0.7586206896551724,North,0.3953488372093023,0.2608695652173913,0.8,0.3953488372093023,66,73.53599999999999,46,1500
game_2022_4534,2022-02-24,florida_gulf_coast_eagles,15,7,11,8,0,0,18,69,61,0.0,5.0,1631.0,0.0,818.0,away,-1,1225.0,1,29,0.9310344827586208,North,0.5789473684210527,0.2903225806451613,0.7407407407407407,0.5789473684210527,50,63.24479999999999,28,1500
game_2022_4535,2022-02-24,jacksonville_dolphins,7,4,6,13,0,0,12,54,72,0.0,5.0,355.0,0.0,0.0,home,1,0.0,0,27,0.5555555555555556,North,0.3333333333333333,0.238095238095238,0.5,0.3333333333333333,72,72.384,35,1500
game_2022_4536,2022-02-24,stetson_hatters,13,5,7,17,0,0,14,75,64,0.0,5.0,513.0,0.0,618.0,away,-1,640.0,1,31,0.6451612903225806,North,0.5,0.32,0.8461538461538461,0.5,65,68.85119999999999,44,1500
game_2022_4638,2022-02-26,jacksonville_dolphins,4,3,5,20,5,0,16,55,78,0.0,2.0,2031.0,0.0,415.0,away,-1,415.0,0,27,0.5555555555555556,North,0.4482758620689655,0.3846153846153846,0.8235294117647058,0.4482758620689655,42,59.0208,27,1500
game_2022_4638,2022-02-26,florida_gulf_coast_eagles,23,3,9,10,2,0,13,78,55,0.0,2.0,2031.0,0.0,1225.0,home,1,0.0,1,29,0.9310344827586208,North,0.5555555555555556,0.4137931034482758,0.75,0.5555555555555556,56,62.4384,23,1500
game_2022_4639,2022-02-26,stetson_hatters,10,6,11,19,0,0,9,59,47,0.0,2.0,428.0,0.0,640.0,home,1,0.0,1,31,0.6451612903225806,North,0.4651162790697674,0.1363636363636363,0.6666666666666666,0.4651162790697674,65,72.576,47,1500
game_2022_4641,2022-02-26,jacksonville_state_gamecocks,10,1,7,13,0,0,17,68,49,0.0,2.0,1179.0,0.0,0.0,home,1,0.0,1,29,0.7586206896551724,North,0.4772727272727273,0.2666666666666666,0.7,0.4772727272727273,59,67.008,41,1500
game_2022_2404,2022-01-12,davidson_wildcats,9,4,5,16,1,0,19,50,47,0.0,21.0,86.0,0.0,791.0,away,-1,719.0,1,30,0.5333333333333333,North,0.4761904761904761,0.1875,0.5,0.4761904761904761,58,59.404799999999994,32,1500
game_2022_2545,2022-01-15,davidson_wildcats,12,2,6,14,2,0,15,73,67,0.0,3.0,530.0,0.0,719.0,home,1,0.0,1,30,0.5333333333333333,North,0.4054054054054054,0.391304347826087,0.8421052631578947,0.4054054054054054,60,67.5456,38,1500
game_2022_2726,2022-01-19,davidson_wildcats,12,1,7,20,2,0,15,59,65,0.0,4.0,521.0,0.0,0.0,home,1,0.0,0,30,0.5333333333333333,North,0.5,0.25,0.6470588235294118,0.5,52,63.8208,36,1500
game_2022_2979,2022-01-23,davidson_wildcats,9,2,6,12,0,2,17,54,68,0.0,2.0,558.0,,989.0,away,-1,989.0,0,30,0.5333333333333333,North,0.3243243243243243,0.3076923076923077,0.6,0.3243243243243243,63,63.744,33,1500
game_2022_3060,2022-01-26,davidson_wildcats,10,0,4,16,0,0,23,67,37,0.0,3.0,,0.0,547.0,away,-1,451.0,1,30,0.5333333333333333,North,0.6129032258064516,0.4666666666666667,0.8,0.6129032258064516,46,56.064,35,1500
game_2022_3326,2022-01-30,davidson_wildcats,8,2,2,9,1,0,19,60,70,0.0,4.0,762.0,0.0,451.0,home,1,0.0,0,30,0.5333333333333333,North,0.25,0.4285714285714285,0.8461538461538461,0.25,65,67.8912,31,1500
game_2022_3668,2022-02-06,davidson_wildcats,9,1,4,16,1,0,19,51,58,0.0,2.0,234.0,0.0,652.0,away,-1,652.0,0,30,0.5333333333333333,North,0.3666666666666666,0.28,0.8888888888888888,0.3666666666666666,55,59.48159999999999,30,1500
game_2022_3931,2022-02-12,davidson_wildcats,17,2,6,9,0,0,18,51,54,0.0,3.0,876.0,0.0,1122.0,away,-1,939.0,0,30,0.5333333333333333,North,0.4375,0.1944444444444444,0.5,0.4375,68,62.1696,33,1500
game_2022_4113,2022-02-16,davidson_wildcats,13,1,8,13,0,1,19,68,80,0.0,4.0,349.0,0.0,1308.0,away,-1,652.0,0,30,0.5333333333333333,North,0.5789473684210527,0.2941176470588235,0.8181818181818182,0.5789473684210527,55,58.4064,28,1500
game_2022_4397,2022-02-20,davidson_wildcats,16,3,7,19,0,0,18,76,67,0.0,4.0,626.0,0.0,652.0,home,1,0.0,1,30,0.5333333333333333,North,0.4827586206896552,0.4166666666666667,0.8181818181818182,0.4827586206896552,53,69.7728,36,1500
game_2022_4472,2022-02-23,davidson_wildcats,5,2,11,15,1,0,16,51,46,0.0,3.0,407.0,0.0,0.0,home,1,0.0,1,30,0.5333333333333333,North,0.4375,0.2,0.875,0.4375,47,55.7184,34,1500
game_2022_4646,2022-02-26,davidson_wildcats,11,4,3,13,1,0,12,57,68,0.0,3.0,790.0,0.0,796.0,away,-1,796.0,0,30,0.5333333333333333,North,0.4418604651162791,0.3157894736842105,0.5,0.4418604651162791,62,67.08479999999999,27,1500
game_2022_870,2021-11-26,ucf_knights,8,2,15,12,0,0,9,58,41,0.0,5.0,103.0,-2.0,991.0,home,0,991.0,1,27,0.8888888888888888,North,0.4888888888888889,0.3333333333333333,0.7857142857142857,0.4888888888888889,48,55.8336,21,1500
game_2022_1996,2021-12-29,gardner_webb_runnin_bulldogs,10,9,3,18,2,2,18,64,50,0.0,9.0,905.0,0.0,45.0,away,-1,173.0,1,31,0.5161290322580645,North,0.4081632653061224,0.3076923076923077,0.6666666666666666,0.4081632653061224,62,69.0432,55,1500
game_2022_1996,2021-12-29,high_point_panthers,9,3,9,10,0,2,23,50,64,0.0,12.0,905.0,0.0,920.0,home,1,0.0,0,29,0.5862068965517241,North,0.25,0.2608695652173913,0.6666666666666666,0.25,63,66.1632,32,1500
game_2022_4117,2022-02-16,south_carolina_upstate_spartans,13,0,10,4,0,0,21,80,67,0.0,1.0,310.0,0.0,46.0,away,-1,46.0,1,27,0.7037037037037037,North,0.5384615384615384,0.4210526315789473,0.8235294117647058,0.5384615384615384,58,57.1008,23,1500
game_2022_2086,2022-01-01,gardner_webb_runnin_bulldogs,7,1,8,13,0,0,18,53,66,0.0,3.0,144.0,0.0,173.0,home,1,0.0,0,31,0.5161290322580645,North,0.5263157894736842,0.1,0.7777777777777778,0.5263157894736842,58,56.60159999999999,33,1500
game_2022_2089,2022-01-01,south_carolina_upstate_spartans,15,2,7,13,1,0,14,66,53,0.0,13.0,319.0,0.0,415.0,home,1,0.0,1,27,0.7037037037037037,North,0.6666666666666666,0.25,0.5833333333333334,0.6666666666666666,53,63.6288,28,1500
game_2022_2173,2022-01-05,gardner_webb_runnin_bulldogs,23,3,22,11,0,0,21,99,62,0.0,4.0,88.0,0.0,0.0,home,1,0.0,1,31,0.5161290322580645,North,0.5106382978723404,0.3714285714285714,0.7058823529411765,0.5106382978723404,82,77.2608,36,1500
game_2022_2268,2022-01-08,gardner_webb_runnin_bulldogs,11,6,11,18,0,0,20,77,74,0.0,3.0,592.0,0.0,230.0,away,-1,230.0,1,31,0.5161290322580645,North,0.5531914893617021,0.2,0.5909090909090909,0.5531914893617021,67,77.45280000000001,36,1500
game_2022_2551,2022-01-15,high_point_panthers,11,3,3,13,0,0,24,50,58,0.0,3.0,705.0,0.0,219.0,home,1,0.0,0,29,0.5862068965517241,North,0.4411764705882353,0.1904761904761904,0.5,0.4411764705882353,55,65.3184,33,1500
